query	term	label	source	quality	action
Familial non-syndromic cleft lip and or familial cleft palate	http://purl.obolibrary.org/obo/HP_0000175	cleft palate	OLS API EFO lookup	fuzzy	check if valid
Familial or syndromic hypoparathyroidism	http://www.orpha.net/ORDO/Orphanet_2238	Familial isolated hypoparathyroidism	OLS API EFO lookup	fuzzy	check if valid
Familial pulmonary fibrosis	http://www.ebi.ac.uk/efo/EFO_0000768	idiopathic pulmonary fibrosis	OLS API EFO lookup	fuzzy	check if valid
Familial rhabdomyosarcoma or sarcoma	http://www.ebi.ac.uk/efo/EFO_0000437	embryonal rhabdomyosarcoma	OLS API EFO lookup	fuzzy	check if valid
Familial Thoracic Aortic Aneurysm Disease	http://www.orpha.net/ORDO/Orphanet_91387	Familial thoracic aortic aneurysm and aortic dissection	OLS API EFO lookup	fuzzy	check if valid
familial-thoracic-aortic-aneurysm-disease	http://www.orpha.net/ORDO/Orphanet_91387	Familial thoracic aortic aneurysm and aortic dissection	OLS API EFO lookup	fuzzy	check if valid
Familial tumour syndromes of the central and peripheral nervous system					
Familial tumour syndromes of the central & peripheral nervous system	http://www.ebi.ac.uk/efo/EFO_0002431	tumour of cranial and spinal nerves	OLS API EFO lookup	fuzzy	check if valid
Familial young-onset non-insulin-dependent diabetes	http://www.orpha.net/ORDO/Orphanet_93111	Renal cysts and diabetes syndrome	OLS API EFO lookup	fuzzy	check if valid
Generalised pustular psoriasis	http://www.ebi.ac.uk/efo/EFO_0000676	psoriasis	OLS API EFO lookup	fuzzy	check if valid
Genetic Epilepsies with Febrile Seizures Plus	http://www.orpha.net/ORDO/Orphanet_36387	Generalized epilepsy with febrile seizures-plus	OLS API EFO lookup	fuzzy	check if valid
Genetic Epilepsies with Febrile Seizures Plus (GEFS+)	http://www.orpha.net/ORDO/Orphanet_36387	Generalized epilepsy with febrile seizures-plus	OLS API EFO lookup	fuzzy	check if valid
Genodermatoses with malignancies	http://www.ebi.ac.uk/efo/EFO_0000614	narcolepsy with cataplexy	OLS API EFO lookup	fuzzy	check if valid
Glaucoma (developmental)	http://www.orpha.net/ORDO/Orphanet_98976	Congenital glaucoma	OLS API EFO lookup	fuzzy	check if valid
Hereditary ataxia	http://www.orpha.net/ORDO/Orphanet_183518	Rare hereditary ataxia	OLS API EFO lookup	fuzzy	check if valid
hereditary-ataxia	http://www.orpha.net/ORDO/Orphanet_183518	Rare hereditary ataxia	OLS API EFO lookup	fuzzy	check if valid
Hereditary ataxia::Severe familial anorexia	http://www.orpha.net/ORDO/Orphanet_97	Familial paroxysmal ataxia	OLS API EFO lookup	fuzzy	check if valid
Hereditary haemorrhagic telangiectasia	http://www.orpha.net/ORDO/Orphanet_774	Hereditary hemorrhagic telangiectasia	OLS API EFO lookup	fuzzy	check if valid
Hereditary spastic paraplegia	http://www.orpha.net/ORDO/Orphanet_685	hereditary spastic paraplegia	OT Zooma Mappings	match	
Holoprosencephaly	http://www.orpha.net/ORDO/Orphanet_2162	holoprosencephaly	OT Zooma Mappings	match	
Hydroa vacciniforme	http://www.orpha.net/ORDO/Orphanet_330058	Hydroa vacciniforme	OLS API ORDO exact lookup	match	check if in OT
Hyperammonaemia					
Hyperinsulinism	http://www.orpha.net/ORDO/Orphanet_276525	Familial hyperinsulinism	OLS API EFO lookup	fuzzy	check if valid
Hyperinsulinism::Ultra-rare undescribed monogenic disorders	http://www.ebi.ac.uk/efo/EFO_1001511	monogenic diabetes	OLS API EFO lookup	fuzzy	check if valid
Hypertrophic Cardiomyopathy	http://www.ebi.ac.uk/efo/EFO_0000538	hypertrophic cardiomyopathy	EFO OBO	match	
Hypertrophic Cardiomyopathy::Dilated Cardiomyopathy	http://www.ebi.ac.uk/efo/EFO_0000538	hypertrophic cardiomyopathy	OLS API EFO lookup	fuzzy	check if valid
Hypoplastic Left Heart Syndrome	http://www.ebi.ac.uk/efo/EFO_0005938	hypoplastic left heart syndrome	Zooma API lookup	match	
hypoplastic-left-heart-syndrome	http://www.ebi.ac.uk/efo/EFO_0005938	hypoplastic left heart syndrome	Zooma API lookup	match	
Idiopathic hypogonadotropic hypogonadism	http://www.orpha.net/ORDO/Orphanet_432	Normosmic congenital hypogonadotropic hypogonadism	OLS API EFO lookup	fuzzy	check if valid
Idiopathic ventricular fibrillation	http://www.orpha.net/ORDO/Orphanet_228140	Idiopathic ventricular fibrillation, not Brugada type	OLS API EFO lookup	fuzzy	check if valid
Infantile enterocolitis and monogenic inflammatory bowel disease					
Inherited macular dystrophy	http://www.orpha.net/ORDO/Orphanet_75381	Cystoid macular dystrophy	OLS API EFO lookup	fuzzy	check if valid
Inherited non-medullary thyroid cancer	http://www.ebi.ac.uk/efo/EFO_1001957	hereditary thyroid gland medullary carcinoma	OLS API EFO lookup	fuzzy	check if valid
Inherited optic neuropathies	http://www.orpha.net/ORDO/Orphanet_103	Genetic optic atrophy	OLS API EFO lookup	fuzzy	check if valid
inherited-optic-neuropathies	http://www.ebi.ac.uk/efo/EFO_0005590	steroid inherited metabolic disorder	OLS API EFO lookup	fuzzy	check if valid
Inherited white matter disorders	http://www.ebi.ac.uk/efo/EFO_0009335	white matter growth measurement	OLS API EFO lookup	fuzzy	check if valid
inherited-white-matter-disorders	http://www.ebi.ac.uk/efo/EFO_0009335	white matter growth measurement	OLS API EFO lookup	fuzzy	check if valid
Intellectual disability	http://purl.obolibrary.org/obo/HP_0001249	intellectual disability	OT Zooma Mappings	match	
intellectual-disability	http://purl.obolibrary.org/obo/HP_0001249	Intellectual disability	OLS API EFO lookup	fuzzy	check if valid
Intellectual disability::Balanced translocations with an unusual phenotype	http://www.orpha.net/ORDO/Orphanet_2850	Alopecia-intellectual disability syndrome	OLS API EFO lookup	fuzzy	check if valid
Intellectual disability::Congenital hearing impairment	http://www.orpha.net/ORDO/Orphanet_2278	Ichthyosis - intellectual disability - dwarfism - renal impairment	OLS API EFO lookup	fuzzy	check if valid
Intellectual disability::Fallots tetralogy	http://www.orpha.net/ORDO/Orphanet_3304	Fallot complex - intellectual disability - growth delay	OLS API EFO lookup	fuzzy	check if valid
Intellectual disability::Familial haematuria	http://www.orpha.net/ORDO/Orphanet_1067	Aniridia - ptosis - intellectual disability - familial obesity	OLS API EFO lookup	fuzzy	check if valid
Intellectual disability::Familial Thoracic Aortic Aneurysm Disease	http://www.orpha.net/ORDO/Orphanet_91387	Familial thoracic aortic aneurysm and aortic dissection	OLS API EFO lookup	fuzzy	check if valid
Intellectual disability::Malformations of cortical development	http://www.orpha.net/ORDO/Orphanet_2983	Disorder of sex development - intellectual disability	OLS API EFO lookup	fuzzy	check if valid
Intellectual disability::Retinal dystrophies (+/- other features)	http://www.orpha.net/ORDO/Orphanet_2850	Alopecia-intellectual disability syndrome	OLS API EFO lookup	fuzzy	check if valid
intellectual disability::syndromic cleft lip and or cleft palate	http://www.orpha.net/ORDO/Orphanet_1473	Uveal coloboma - cleft lip and palate - intellectual disability	OLS API EFO lookup	fuzzy	check if valid
Intellectual disability::Ultra-rare undescribed monogenic disorders	http://www.ebi.ac.uk/efo/EFO_1001511	monogenic diabetes	OLS API EFO lookup	fuzzy	check if valid
Intracerebral calcification disorders	http://www.orpha.net/ORDO/Orphanet_1261	Bonnemann-Meinecke-Reich syndrome	OLS API EFO lookup	fuzzy	check if valid
Isomerism and laterality disorders					
IUGR and IGF abnormalities					
IUGR and IGF abnormalities::Syndromic cleft lip and or cleft palate	http://www.orpha.net/ORDO/Orphanet_1071	Ankyloblepharon - ectodermal defects - cleft lip/palate	OLS API EFO lookup	fuzzy	check if valid
Joubert syndrome	http://www.orpha.net/ORDO/Orphanet_475	joubert syndrome	OT Zooma Mappings	match	
joubert-syndrome	http://www.orpha.net/ORDO/Orphanet_475	joubert syndrome	Zooma API lookup	match	
Juvenile dermatomyositis	http://www.ebi.ac.uk/efo/EFO_0000557	juvenile dermatomyositis	EFO OBO	match	
Kabuki syndrome	http://www.orpha.net/ORDO/Orphanet_2322	kabuki syndrome	OT Zooma Mappings	match	
Ketotic hypoglycaemia	http://www.orpha.net/ORDO/Orphanet_289860	Infantile glycine encephalopathy	OLS API EFO lookup	fuzzy	check if valid
Kyphoscoliotic Ehlers-Danlos syndrome	http://www.orpha.net/ORDO/Orphanet_1900	Ehlers-Danlos syndrome, kyphoscoliotic type	OLS API EFO lookup	fuzzy	check if valid
Leber Congenital Amaurosis / Early-Onset Severe Retinal Dystrophy	http://www.orpha.net/ORDO/Orphanet_364055	Severe early-childhood-onset retinal dystrophy	OLS API EFO lookup	fuzzy	check if valid
Leber Congenital Amaurosis or Early-Onset Severe Retinal Dystrophy	http://www.orpha.net/ORDO/Orphanet_364055	Severe early-childhood-onset retinal dystrophy	OLS API EFO lookup	fuzzy	check if valid
Leber Congenital Amaurosis or Early-Onset Severe Retinal Dystrophy::Leber Congenital Amaurosis / Early-Onset Severe Retinal Dystrophy	http://www.orpha.net/ORDO/Orphanet_364055	Severe early-childhood-onset retinal dystrophy	OLS API EFO lookup	fuzzy	check if valid
Left Ventricular Noncompaction Cardiomyopathy	http://purl.obolibrary.org/obo/HP_0011664	Left ventricular noncompaction cardiomyopathy	OLS API HP exact lookup	match	check if in OT
Left Ventricular Outflow Tract obstruction disorders	http://www.ebi.ac.uk/efo/EFO_1001448	Ventricular Outflow Obstruction	OLS API EFO lookup	fuzzy	check if valid
legius syndrome	http://www.orpha.net/ORDO/Orphanet_137605	legius syndrome	OT Zooma Mappings	match	
Limb girdle muscular dystrophy	http://www.orpha.net/ORDO/Orphanet_263	limb-girdle muscular dystrophy	Zooma API lookup	match	
Lipoedema disease					
Long QT syndrome	http://purl.obolibrary.org/obo/HP_0001657	long qt syndrome	Zooma API lookup	match	
Lymphoedema distichiasis	http://www.orpha.net/ORDO/Orphanet_99177	Isolated distichiasis	OLS API EFO lookup	fuzzy	check if valid
Malformations of cortical development	http://www.orpha.net/ORDO/Orphanet_280640	Occipital pachygyria and polymicrogyria	OLS API EFO lookup	fuzzy	check if valid
malformations-of-cortical-development	http://www.orpha.net/ORDO/Orphanet_280640	Occipital pachygyria and polymicrogyria	OLS API EFO lookup	fuzzy	check if valid
Meige disease	http://www.orpha.net/ORDO/Orphanet_90186	Meige disease	OLS API EFO lookup	match	
Milroy disease	http://www.orpha.net/ORDO/Orphanet_79452	Milroy disease	OLS API EFO lookup	match	
Mitochondrial disorders	http://www.ebi.ac.uk/efo/EFO_0009143	ryr1-related disorders	OLS API EFO lookup	fuzzy	check if valid
Mucopolysaccharideosis -  Gaucher -  Fabry	http://www.orpha.net/ORDO/Orphanet_324	Fabry disease	OLS API EFO lookup	fuzzy	check if valid
Mucopolysaccharideosis, Gaucher, Fabry					
Multiple bowel polyps	http://www.ebi.ac.uk/efo/EFO_1000633	adenomatous colon polyp	OLS API EFO lookup	fuzzy	check if valid
Multiple bowel polyps::Familial colon cancer	http://www.ebi.ac.uk/efo/EFO_1000633	adenomatous colon polyp	OLS API EFO lookup	fuzzy	check if valid
Multiple endocrine tumours	http://www.orpha.net/ORDO/Orphanet_652	Multiple endocrine neoplasia type 1	OLS API EFO lookup	fuzzy	check if valid
Multiple endocrine tumours::Arrhythmogenic Right Ventricular Cardiomyopathy	http://www.orpha.net/ORDO/Orphanet_247	Arrhythmogenic right ventricular dysplasia	OLS API EFO lookup	fuzzy	check if valid
Multiple Epiphyseal Dysplasia	http://www.orpha.net/ORDO/Orphanet_251	multiple epiphyseal dysplasia	OT Zooma Mappings	match	
Multiple Tumours	http://www.ebi.ac.uk/efo/EFO_0009140	metastatic pancreatic neuroendocrine tumours	OLS API EFO lookup	fuzzy	check if valid
Neonatal or paediatric intensive care admission with a likely monogenic disease	http://www.orpha.net/ORDO/Orphanet_166472	Monogenic disease with epilepsy	OLS API EFO lookup	fuzzy	check if valid
Neuro-endocrine Tumours- PCC and PGL	http://www.orpha.net/ORDO/Orphanet_29072	Hereditary pheochromocytoma-paraganglioma	OLS API EFO lookup	fuzzy	check if valid
Neurofibromatosis Type 1	http://www.orpha.net/ORDO/Orphanet_636	Neurofibromatosis type 1	OLS API EFO lookup	match	
Neurotransmitter disorders	http://www.ebi.ac.uk/efo/EFO_0009143	ryr1-related disorders	OLS API EFO lookup	fuzzy	check if valid
Non-CF bronchiectasis	http://purl.obolibrary.org/obo/HP_0002110	Bronchiectasis	OLS API EFO lookup	fuzzy	check if valid
Non-Fanconi anaemia	http://www.ebi.ac.uk/efo/EFO_0009044	Fanconi anemia complementation group A	OLS API EFO lookup	fuzzy	check if valid
Noonan syndrome	http://www.orpha.net/ORDO/Orphanet_648	noonan syndrome	OT Zooma Mappings	match	
noonan-syndrome	http://www.orpha.net/ORDO/Orphanet_648	noonan syndrome	Zooma API lookup	match	
Noonan syndrome plus other features	http://www.orpha.net/ORDO/Orphanet_709	Peters plus syndrome	OLS API EFO lookup	fuzzy	check if valid
Ocular coloboma	http://www.orpha.net/ORDO/Orphanet_194	Ocular coloboma	OLS API EFO lookup	match	
ocular-coloboma	http://www.orpha.net/ORDO/Orphanet_194	Ocular coloboma	OLS API EFO lookup	fuzzy	check if valid
Osteogenesis imperfecta	http://www.orpha.net/ORDO/Orphanet_666	osteogenesis imperfecta	OT Zooma Mappings	match	
osteogenesis-imperfecta	http://www.orpha.net/ORDO/Orphanet_666	osteogenesis imperfecta	Zooma API lookup	match	
